,,LR,GBT,DClf
nef_Ra,0,0.58654,0.69231,0.09615
nef_Ra,1,0.54808,0.67308,0.08654
nef_Ra,2,0.56731,0.625,0.16346
nef_Ra,3,0.58252,0.6699,0.09709
nef_Ra,4,0.58654,0.60577,0.11538
nef_Ra,5,0.55769,0.58654,0.11538
nef_Ra,6,0.51923,0.66346,0.07692
nef_Ra,7,0.60194,0.66019,0.07767
nef_Ra,8,0.56731,0.625,0.06731
nef_Ra,9,0.57692,0.71154,0.18269
nef_Ra,10,0.59615,0.65385,0.08654
nef_Ra,11,0.59223,0.60194,0.06796
nef_Ra,12,0.53846,0.54808,0.09615
nef_Ra,13,0.59615,0.70192,0.08654
nef_Ra,14,0.61538,0.66346,0.07692
nef_Ra,15,0.53398,0.59223,0.1165
nef_Ra,16,0.59615,0.69231,0.10577
nef_Ra,17,0.55769,0.60577,0.10577
nef_Ra,18,0.53846,0.65385,0.19231
nef_Ra,19,0.61165,0.62136,0.09709
nef_Ra,20,0.55769,0.60577,0.17308
nef_Ra,21,0.57692,0.625,0.10577
nef_Ra,22,0.55769,0.68269,0.13462
nef_Ra,23,0.56311,0.61165,0.12621
nef_Ra,24,0.625,0.66346,0.08654
nef_Ra,25,0.5,0.60577,0.08654
nef_Ra,26,0.58654,0.66346,0.08654
nef_Ra,27,0.56311,0.59223,0.13592
nef_Ra,28,0.50962,0.625,0.10577
nef_Ra,29,0.55769,0.60577,0.14423
nef_Ra,30,0.63462,0.65385,0.07692
nef_Ra,31,0.56311,0.57282,0.1165
nef_Ra,32,0.54808,0.58654,0.13462
nef_Ra,33,0.625,0.65385,0.04808
nef_Ra,34,0.53846,0.59615,0.11538
nef_Ra,35,0.63107,0.68932,0.1068
nef_Ra,36,0.55769,0.63462,0.06731
nef_Ra,37,0.52885,0.55769,0.125
nef_Ra,38,0.61538,0.69231,0.13462
nef_Ra,39,0.60194,0.64078,0.16505
nef_Ra,40,0.52885,0.625,0.18269
nef_Ra,41,0.54808,0.64423,0.11538
nef_Ra,42,0.68269,0.66346,0.10577
nef_Ra,43,0.61165,0.60194,0.07767
nef_Ra,44,0.56731,0.68269,0.08654
nef_Ra,45,0.56731,0.65385,0.18269
nef_Ra,46,0.60577,0.58654,0.11538
nef_Ra,47,0.54369,0.68932,0.07767
nef_Ra,48,0.53846,0.55769,0.09615
nef_Ra,49,0.56731,0.63462,0.15385
nef_Ra,50,0.52885,0.63462,0.13462
nef_Ra,51,0.62136,0.65049,0.09709
